,Unnamed: 0,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
2323,70558,2020,VIRGINIA,VA,BUCKINGHAM,51029,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5,8129,20220315,PROVISIONAL
2324,70559,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5536,29901,20220315,ABSENTEE
2325,70560,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2534,29901,20220315,ELECTION DAY
2326,70561,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,29901,20220315,PROVISIONAL
2333,70568,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9331,29901,20220315,ABSENTEE
2334,70569,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11914,29901,20220315,ELECTION DAY
2335,70570,2020,VIRGINIA,VA,CAMPBELL,51031,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,29901,20220315,PROVISIONAL
2336,70571,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4957,16288,20220315,ABSENTEE
2337,70572,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2648,16288,20220315,ELECTION DAY
2338,70573,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,52,16288,20220315,PROVISIONAL
2345,70580,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2839,16288,20220315,ABSENTEE
2346,70581,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5438,16288,20220315,ELECTION DAY
2347,70582,2020,VIRGINIA,VA,CAROLINE,51033,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,59,16288,20220315,PROVISIONAL
2348,70583,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1740,15657,20220315,ABSENTEE
2349,70584,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1078,15657,20220315,ELECTION DAY
2350,70585,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,24,15657,20220315,PROVISIONAL
2357,70592,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3909,15657,20220315,ABSENTEE
2358,70593,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8706,15657,20220315,ELECTION DAY
2359,70594,2020,VIRGINIA,VA,CARROLL,51035,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,44,15657,20220315,PROVISIONAL
2360,70595,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2024,4441,20220315,ABSENTEE
2361,70596,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,592,4441,20220315,ELECTION DAY
2362,70597,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8,4441,20220315,PROVISIONAL
2369,70604,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,811,4441,20220315,ABSENTEE
2370,70605,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,947,4441,20220315,ELECTION DAY
2371,70606,2020,VIRGINIA,VA,CHARLES CITY,51036,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3,4441,20220315,PROVISIONAL
2372,70607,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1532,6191,20220315,ABSENTEE
2373,70608,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,785,6191,20220315,ELECTION DAY
2374,70609,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,6191,20220315,PROVISIONAL
2381,70616,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1390,6191,20220315,ABSENTEE
2382,70617,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2423,6191,20220315,ELECTION DAY
2383,70618,2020,VIRGINIA,VA,CHARLOTTE,51037,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2,6191,20220315,PROVISIONAL
2384,70619,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,85505,203955,20220315,ABSENTEE
2385,70620,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,21006,203955,20220315,ELECTION DAY
2386,70621,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,424,203955,20220315,PROVISIONAL
2393,70628,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,57160,203955,20220315,ABSENTEE
2394,70629,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,35939,203955,20220315,ELECTION DAY
2395,70630,2020,VIRGINIA,VA,CHESTERFIELD,51041,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,227,203955,20220315,PROVISIONAL
2396,70631,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3121,9337,20220315,ABSENTEE
2397,70632,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,791,9337,20220315,ELECTION DAY
2398,70633,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8,9337,20220315,PROVISIONAL
2405,70640,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2554,9337,20220315,ABSENTEE
2406,70641,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2632,9337,20220315,ELECTION DAY
2407,70642,2020,VIRGINIA,VA,CLARKE,51043,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6,9337,20220315,PROVISIONAL
2408,70643,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,313,3170,20220315,ABSENTEE
2409,70644,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,273,3170,20220315,ELECTION DAY
2410,70645,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1,3170,20220315,PROVISIONAL
2417,70652,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,804,3170,20220315,ABSENTEE
2418,70653,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1721,3170,20220315,ELECTION DAY
2419,70654,2020,VIRGINIA,VA,CRAIG,51045,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11,3170,20220315,PROVISIONAL
2420,70655,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8016,27116,20220315,ABSENTEE
2421,70656,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2543,27116,20220315,ELECTION DAY
2422,70657,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,58,27116,20220315,PROVISIONAL
2429,70664,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6836,27116,20220315,ABSENTEE
2430,70665,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9131,27116,20220315,ELECTION DAY
2431,70666,2020,VIRGINIA,VA,CULPEPER,51047,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,45,27116,20220315,PROVISIONAL
2432,70667,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1422,5313,20220315,ABSENTEE
2433,70668,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,803,5313,20220315,ELECTION DAY
2434,70669,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2,5313,20220315,PROVISIONAL
2441,70676,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1039,5313,20220315,ABSENTEE
2442,70677,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1974,5313,20220315,ELECTION DAY
2443,70678,2020,VIRGINIA,VA,CUMBERLAND,51049,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6,5313,20220315,PROVISIONAL
2444,70679,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1030,7307,20220315,ABSENTEE
2445,70680,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,473,7307,20220315,ELECTION DAY
2446,70681,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,7307,20220315,PROVISIONAL
2453,70688,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2462,7307,20220315,ABSENTEE
2454,70689,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3285,7307,20220315,ELECTION DAY
2455,70690,2020,VIRGINIA,VA,DICKENSON,51051,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1,7307,20220315,PROVISIONAL
2456,70691,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4265,15092,20220315,ABSENTEE
2457,70692,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1944,15092,20220315,ELECTION DAY
2458,70693,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,15,15092,20220315,PROVISIONAL
2465,70700,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3982,15092,20220315,ABSENTEE
2466,70701,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4709,15092,20220315,ELECTION DAY
2467,70702,2020,VIRGINIA,VA,DINWIDDIE,51053,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4,15092,20220315,PROVISIONAL
2468,70703,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2131,6178,20220315,ABSENTEE
2469,70704,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,899,6178,20220315,ELECTION DAY
2470,70705,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8,6178,20220315,PROVISIONAL
2477,70712,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1736,6178,20220315,ABSENTEE
2478,70713,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1334,6178,20220315,ELECTION DAY
2479,70714,2020,VIRGINIA,VA,ESSEX,51057,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5,6178,20220315,PROVISIONAL
2480,70715,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,321219,601243,20220315,ABSENTEE
2481,70716,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,96479,601243,20220315,ELECTION DAY
2482,70717,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2245,601243,20220315,PROVISIONAL
2489,70724,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,84585,601243,20220315,ABSENTEE
2490,70725,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,82873,601243,20220315,ELECTION DAY
2491,70726,2020,VIRGINIA,VA,FAIRFAX,51059,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,943,601243,20220315,PROVISIONAL
2492,70727,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,14131,43671,20220315,ABSENTEE
2493,70728,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3341,43671,20220315,ELECTION DAY
2494,70729,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,93,43671,20220315,PROVISIONAL
2501,70736,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,13573,43671,20220315,ABSENTEE
2502,70737,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11441,43671,20220315,ELECTION DAY
2503,70738,2020,VIRGINIA,VA,FAUQUIER,51061,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,92,43671,20220315,PROVISIONAL
2504,70739,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2524,9412,20220315,ABSENTEE
2505,70740,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,466,9412,20220315,ELECTION DAY
2506,70741,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,14,9412,20220315,PROVISIONAL
2513,70748,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2851,9412,20220315,ABSENTEE
2514,70749,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3347,9412,20220315,ELECTION DAY
2515,70750,2020,VIRGINIA,VA,FLOYD,51063,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,27,9412,20220315,PROVISIONAL
2516,70751,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6083,15846,20220315,ABSENTEE
2517,70752,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1290,15846,20220315,ELECTION DAY
2518,70753,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,41,15846,20220315,PROVISIONAL
2525,70760,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4248,15846,20220315,ABSENTEE
2526,70761,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3865,15846,20220315,ELECTION DAY
2527,70762,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,42,15846,20220315,PROVISIONAL
2528,70763,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5368,29704,20220315,ABSENTEE
2529,70764,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2979,29704,20220315,ELECTION DAY
2530,70765,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,34,29704,20220315,PROVISIONAL
2537,70772,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6670,29704,20220315,ABSENTEE
2538,70773,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,14168,29704,20220315,ELECTION DAY
2539,70774,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,57,29704,20220315,PROVISIONAL
2540,70775,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,13101,48718,20220315,ABSENTEE
2541,70776,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3944,48718,20220315,ELECTION DAY
2542,70777,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,162,48718,20220315,PROVISIONAL
2549,70784,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,15219,48718,20220315,ABSENTEE
2550,70785,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,15164,48718,20220315,ELECTION DAY
2551,70786,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,175,48718,20220315,PROVISIONAL
2552,70787,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1443,9178,20220315,ABSENTEE
2553,70788,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,713,9178,20220315,ELECTION DAY
2554,70789,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,9178,20220315,PROVISIONAL
2561,70796,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2754,9178,20220315,ABSENTEE
2562,70797,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4122,9178,20220315,ELECTION DAY
2563,70798,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,9178,20220315,PROVISIONAL
2564,70799,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4993,22284,20220315,ABSENTEE
2565,70800,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1943,22284,20220315,ELECTION DAY
2566,70801,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,28,22284,20220315,PROVISIONAL
2573,70808,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6267,22284,20220315,ABSENTEE
2574,70809,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8588,22284,20220315,ELECTION DAY
2575,70810,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,20,22284,20220315,PROVISIONAL
2576,70811,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5260,16952,20220315,ABSENTEE
2577,70812,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1410,16952,20220315,ELECTION DAY
2578,70813,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,15,16952,20220315,PROVISIONAL
2585,70820,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5393,16952,20220315,ABSENTEE
2586,70821,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4548,16952,20220315,ELECTION DAY
2587,70822,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,25,16952,20220315,PROVISIONAL
2588,70823,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,987,8131,20220315,ABSENTEE
2589,70824,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,544,8131,20220315,ELECTION DAY
2590,70825,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4,8131,20220315,PROVISIONAL
2597,70832,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2146,8131,20220315,ABSENTEE
2598,70833,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4366,8131,20220315,ELECTION DAY
2599,70834,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,17,8131,20220315,PROVISIONAL
2600,70835,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3343,11313,20220315,ABSENTEE
2601,70836,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,809,11313,20220315,ELECTION DAY
2602,70837,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,11,11313,20220315,PROVISIONAL
2609,70844,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3558,11313,20220315,ABSENTEE
2610,70845,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3291,11313,20220315,ELECTION DAY
2611,70846,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,17,11313,20220315,PROVISIONAL
2612,70847,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1353,4574,20220315,ABSENTEE
2613,70848,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1274,4574,20220315,ELECTION DAY
2614,70849,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,4574,20220315,PROVISIONAL
2621,70856,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,658,4574,20220315,ABSENTEE
2622,70857,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1256,4574,20220315,ELECTION DAY
2623,70858,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,4574,20220315,PROVISIONAL
2624,70859,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5551,18248,20220315,ABSENTEE
2625,70860,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2097,18248,20220315,ELECTION DAY
2626,70861,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,18,18248,20220315,PROVISIONAL
2633,70868,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4844,18248,20220315,ABSENTEE
2634,70869,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5559,18248,20220315,ELECTION DAY
2635,70870,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,15,18248,20220315,PROVISIONAL
2636,70871,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,19046,70988,20220315,ABSENTEE
2637,70872,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6148,70988,20220315,ELECTION DAY
2638,70873,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,113,70988,20220315,PROVISIONAL
2645,70880,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,23708,70988,20220315,ABSENTEE
2646,70881,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,20535,70988,20220315,ELECTION DAY
2647,70882,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,75,70988,20220315,PROVISIONAL
2648,70883,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,81563,183299,20220315,ABSENTEE
2649,70884,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,34294,183299,20220315,ELECTION DAY
2650,70885,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,715,183299,20220315,PROVISIONAL
2657,70892,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,27296,183299,20220315,ABSENTEE
2658,70893,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,35823,183299,20220315,ELECTION DAY
2659,70894,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,321,183299,20220315,PROVISIONAL
2660,70895,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6395,26105,20220315,ABSENTEE
